ticker,pe,price to nca,price to net cash,current ratio
MSN,-3.42,0.45,0.5,9.75
TTA.AX,-0.51,0.42,-0.89,2.68
CLT.AX,-5.38,0.86,-0.75,1.62
VP7.AX,-0.64,2.37,-0.12,1.05
DLC.AX,-20.17,1.19,-20.17,2.98
IRC.MI,20.73,0.55,-0.61,1.94
ALCOF.PA,8.75,0.49,-1.39,1.89
GIRO.PA,8.58,0.68,-0.54,1.58
ALTRI.PA,-5.63,0.67,1.15,6.49
8436.HK,2.6,0.58,1.53,3.85
1637.HK,5.53,0.68,12.19,2.67
8465.HK,8.0,0.73,-15.73,7.49
1710.HK,8.5,0.75,-4.61,2.43
1085.HK,7.32,0.55,1.63,3.74
0889.HK,10.34,0.58,0.97,4.57
0320.HK,25.21,0.43,-0.43,1.6
8079.HK,-0.81,0.23,1.75,13.33
0869.HK,-7.75,0.32,0.36,6.21
8006.HK,-15.09,0.39,1.19,2.67
0442.HK,-2.55,0.67,1.16,9.21
2714.T,7.88,0.62,-0.47,1.52
6898.T,-10.47,1.55,10.06,2.31
7927.T,5.94,1.07,-1.43,1.33
3131.T,15.59,0.57,-0.37,1.37
1793.T,10.06,0.53,-18.56,2.48
6467.T,8.93,1.13,-3.99,1.75
5280.T,7.73,0.82,-0.49,1.56
7435.T,10.61,1.15,-0.88,1.43
1736.T,7.88,1.46,-9.16,1.87
4627.T,9.36,0.78,2.44,3.29
5820.T,8.34,0.74,-0.71,1.57
9867.T,10.12,1.42,-35.06,1.82
1905.T,8.37,0.71,1.68,2.78
6637.T,6.51,0.73,-6.75,2.31
7399.T,9.55,0.71,7.23,2.21
1758.T,8.48,1.33,-3.9,1.86
6863.T,8.71,0.82,2.76,4.94
2750.T,32.97,2.73,-0.24,1.07
7472.T,13.49,1.14,23.18,2.3
5971.T,11.87,0.67,1.07,5.33
7877.T,15.8,0.73,-5.98,2.19
6648.T,16.05,1.09,2.94,2.88
2917.T,16.71,0.51,-1.32,3.15
