ticker,pe (ttm),price to nca,price to net cash,current ratio,dividend yield %
MSN,--,0.45,0.5,9.75,--
TTA.AX,--,0.42,-0.89,2.68,--
CLT.AX,--,0.86,-0.75,1.62,--
VP7.AX,--,2.37,-0.12,1.05,--
DLC.AX,--,1.19,-20.17,2.98,--
IRC.MI,--,0.55,-0.61,1.94,--
ALCOF.PA,--,0.49,-1.39,1.89,2.90
GIRO.PA,37.52,0.68,-0.54,1.58,--
ALTRI.PA,--,0.67,1.15,6.49,--
8436.HK,2.47,0.58,1.53,3.85,--
1637.HK,5.53,0.68,12.19,2.67,4.72
8465.HK,16.25,0.73,-15.73,7.49,--
1710.HK,35.98,0.75,-4.61,2.43,8.42
1085.HK,11.10,0.55,1.63,3.74,1.49
0889.HK,75.10,0.58,0.97,4.57,3.51
0320.HK,25.27,0.43,-0.43,1.6,3.97
8079.HK,--,0.23,1.75,13.33,--
0869.HK,--,0.32,0.36,6.21,--
8006.HK,--,0.39,1.19,2.67,--
0442.HK,--,0.67,1.16,9.21,--
2714.T,9.56,0.62,-0.47,1.52,4.01
6898.T,--,1.55,10.06,2.31,--
7927.T,17.44,1.07,-1.43,1.33,3.64
3131.T,18.22,0.57,-0.37,1.37,3.28
1793.T,9.26,0.53,-18.56,2.48,3.31
6467.T,19.14,1.13,-3.99,1.75,4.25
5280.T,5.81,0.82,-0.49,1.56,4.50
7435.T,13.14,1.15,-0.88,1.43,2.21
1736.T,7.54,1.46,-9.16,1.87,3.79
4627.T,9.17,0.78,2.44,3.29,3.56
5820.T,8.00,0.74,-0.71,1.57,4.11
9867.T,8.49,1.42,-35.06,1.82,0.64
1905.T,11.66,0.71,1.68,2.78,3.95
6637.T,5.96,0.73,-6.75,2.31,1.57
7399.T,9.41,0.71,7.23,2.21,1.96
1758.T,8.02,1.33,-3.9,1.86,2.01
6863.T,9.66,0.82,2.76,4.94,4.16
2750.T,29.40,2.73,-0.24,1.07,2.44
7472.T,11.93,1.14,23.18,2.3,4.58
5971.T,17.66,0.67,1.07,5.33,2.25
7877.T,37.83,0.73,-5.98,2.19,4.39
6648.T,10.29,1.09,2.94,2.88,3.16
2917.T,26.33,0.51,-1.32,3.15,1.97
3515.T,--,0.7,-4.05,2.0,0.21
5900.T,14.08,0.71,2.5,3.76,1.83
4976.T,12.02,0.82,1.11,3.4,1.68
4705.T,16.71,0.95,1.08,5.26,5.41
6930.T,40.98,0.99,2.0,4.71,2.14
7902.T,22.49,0.88,1.06,5.42,1.27
7297.T,9.38,0.75,2.92,2.55,2.63
9955.T,39.77,1.13,2.72,3.38,0.73
5983.T,8.78,0.73,1.7,3.44,3.47
6337.T,--,0.79,1.95,9.79,1.29
7841.T,--,0.57,0.96,4.13,2.68
6416.T,--,0.33,-1.38,2.21,--
6907.T,--,0.55,3.67,2.1,--
6943.T,--,0.55,1.14,3.86,2.40
7422.T,--,0.53,-1.95,2.41,4.48
2408.T,--,0.59,0.63,5.32,3.41
7501.T,--,0.85,4.48,3.53,1.69
6257.T,--,0.85,1.45,4.81,6.68
9610.T,--,0.88,1.13,2.24,--
3766.T,--,1.3,3.34,2.36,1.95
BSDB.L,7.55,0.22,-1.0,1.57,--
GATC.L,--,0.99,-0.42,1.29,--
BWY.L,6.21,1.1,-4.1,4.62,3.80
PTTD.L,--,1.25,-0.36,1.29,--
RDW.L,14.56,1.07,-1.58,2.41,4.30
CRN.L,19.00,0.84,-2.6,2.87,--
HDT.L,39.31,0.53,-2.39,3.22,1.28
SCHOS.L,--,0.47,-4.17,8.02,--
SIMI.L,--,0.53,0.83,3.19,--
NTQ.L,--,0.72,1.18,7.06,--
NAR.L,1.99,0.81,2.23,3.66,1.02
LDSG.L,--,0.68,-0.23,1.31,--
WTGW.L,--,0.78,0.9,6.39,--
TUSK.OQ,--,0.57,-0.34,1.56,26.88
APWC.OQ,--,0.27,-0.22,1.54,--
NCSM.OQ,--,1.01,-1.21,1.56,--
OSN.OQ,2.72,0.26,-0.44,2.66,--
USAP.OQ,--,0.77,-0.47,1.61,--
NHTC.OQ,--,1.02,1.19,2.65,14.04
CTHR.OQ,--,1.6,4.04,3.2,--
RELL.OQ,--,0.62,5.22,4.05,5.39
RBCN.OQ,--,0.74,0.84,29.14,--
DWSN.OQ,--,0.9,3.16,4.15,--
TATT.OQ,35.49,0.77,-5.51,2.56,--
PFIN.OQ,--,0.8,-0.97,2.19,--
WSTL.OQ,--,0.5,1.09,3.34,--
GIFI.OQ,--,0.77,-1.26,1.6,--
HSON.OQ,64.04,0.86,1.55,3.51,--
JCS.OQ,--,1.1,2.65,4.22,2.04
5461.NG,7.52,0.65,1.14,6.59,3.72
MOV.N,--,1.99,-1.87,1.42,--
SVT.N,4.88,0.9,-1.68,2.19,--
BHE.N,"1,792.62",1.84,-1.89,1.56,2.93
DNOW.N,--,1.01,-10.98,2.79,--
FRD.N,--,0.8,4.27,11.0,1.68
JLMC.PK,--,0.46,47.71,3.12,--
SYEV.PK,--,0.56,1.1,4.3,--
CCUR.PK,2.15,0.6,0.95,5.57,--
TYES.SI,10.94,0.21,-0.1,1.41,--
CAPT.SI,--,0.85,-27.05,2.03,3.79
HANW.SI,13.56,1.72,-2.19,1.43,0.86
